"ID";"Heure";"Valeur"
1130033;16;1,60689068055486
1130033;17;1,32084731333567
1130033;18;1,17422004106365
1130033;19;1,32084731333567
1130033;20;2,47343382242476
1130033;21;0,858130101657569
1130033;22;0,793229505733888
1130033;23;1,2210926936752
1130200;0;0,129289704708699
1130200;1;0,512370311252993
1130200;2;0,129289704708699
1130200;3;0,129289704708699
1130200;4;0,129289704708699
1130200;5;0,790103750997606
1130200;6;0,924181963288109
1130200;7;1,53711093375898
1130200;8;2,10454908220271
1130200;9;2,10454908220271
1130200;10;2,36791699920192
1130200;11;2,76775738228252
1130200;12;1,94652833200319
1130200;13;1,42218675179569
1130200;14;1,66400638467678
1130200;15;1,42218675179569
1130200;16;1,31444533120511
1130200;17;0,790103750997606
1130200;18;0,390263367916999
1130200;19;0,512370311252993
1130200;20;0,390263367916999
1130200;21;0,129289704708699
1130200;22;0,263367916999202
1130200;23;0,129289704708699
1130370;0;0,0816898588447292
1130370;1;0,158574431875063
1130370;2;0,0528581439583542
1130370;3;0,0528581439583542
1130370;4;0,422865151666834
1130370;5;1,22054259685654
1130370;6;1,0427470217239
1130370;7;2,56842526779457
1130370;8;3,38051857042747
1130370;9;0,557413154469917
1130370;10;0,0816898588447292
1130370;11;0,158574431875063
1130370;12;0,732806086695365
1130370;13;0,297927720492542
1130370;14;0,0528581439583542
1130370;15;0,297927720492542
1130370;16;1,12683952347582
1130370;17;2,28491340474522
1130370;18;2,11192311542697
1130370;19;0,348383221543698
1130370;20;0,264290719791771
1130370;21;0,557413154469917
1130370;22;5,41315446991691
1130370;23;0,732806086695365
1130774;0;0,0349906993112463
1130774;1;0,0301643959579709
1130774;2;0,0325775476346086
1130774;3;0,0301643959579709
1130774;4;0,878387210296114
1130774;5;0,541752551405158
1130774;6;1,61319189583229
1130774;7;1,02679603840933
1130774;8;3,40616359157408
1130774;9;3,09245387361118
1130774;10;1,98602382987281
1130774;11;3,02126589915037
1130774;12;1,61319189583229
1130774;13;2,79322306570811
1130774;14;2,38781358403298
1130774;15;1,13297471218139
1130774;16;0,143582524759942
1130774;17;0,0349906993112463
1130774;18;0,0349906993112463
1130774;19;0,0349906993112463
1130774;20;0,0349906993112463
1130774;21;0,0301643959579709
1130774;22;0,0349906993112463
1130774;23;0,0301643959579709
1130779;0;0,854152128401954
1130779;1;0,854152128401954
1130779;2;0,854152128401954
1130779;3;0,854152128401954
1130779;4;0,88764829030007
1130779;5;0,959425780081747
1130779;6;1,21543216030306
1130779;7;1,31352806300469
1130779;8;1,26328382015751
1130779;9;1,26328382015751
1130779;10;1,07905492971787
1130779;11;1,16758050044861
1130779;12;1,03838101884159
1130779;13;1,03838101884159
1130779;14;0,959425780081747
1130779;15;0,959425780081747
1130779;16;0,959425780081747
1130779;17;0,997707107965308
1130779;18;1,03838101884159
1130779;19;0,959425780081747
1130779;20;0,88764829030007
1130779;21;0,88764829030007
1130779;22;0,854152128401954
1130779;23;0,854152128401954
1130787;0;0
1130787;1;0,284930413528209
1130787;2;0
1130787;3;0,284930413528209
1130787;4;0,284930413528209
1130787;5;0,284930413528209
1130787;6;0,720706340100763
1130787;7;1,27500374120816
1130787;8;0,972115528508006
1130787;9;1,42225769441812
1130787;10;3,37127749787998
1130787;11;3,143812041702
1130787;12;2,56197934853095
1130787;13;2,09507657006036
1130787;14;1,51922980994663
1130787;15;1,67845562927121
1130787;16;0,984087394622637
1130787;17;0,55908614755325
1130787;18;0,854791240584626
1130787;19;0
1130787;20;0,566269267222028
1130787;21;0,284930413528209
1130787;22;0,566269267222028
1130787;23;0,284930413528209
1130788;0;0,533581841176862
1130788;1;0,00639020169074086
1130788;2;3,61046395526859
1130788;3;4,37888570858018
1130788;4;1,78126872129402
1130788;5;0
1130788;6;0,536776942022233
1130788;7;0,536776942022233
1130788;8;0,00159755042268522
1130788;9;0,535179391599547
1130788;10;0,00159755042268522
1130788;11;1,0855355122146
1130788;12;0,538374492444918
1130788;13;0,00159755042268522
1130788;14;0,535179391599547
1130788;15;0,00159755042268522
1130788;16;0,536776942022233
1130788;17;0,00159755042268522
1130788;18;0,535179391599547
1130788;19;0,00319510084537043
1130788;20;1,08074286094655
1130788;21;0,00319510084537043
1130788;22;3,86127937163017
1130788;23;3,89323038008387
1131600;0;0
1131600;1;0
1131600;2;0
1131600;3;1,65739268680445
1131600;4;0
1131600;5;0
1131600;6;1,30922098569157
1131600;7;3,48887122416534
1131600;8;0,920508744038156
1131600;9;0,0500794912559618
1131600;10;1,47138314785374
1131600;11;3,10254372019078
1131600;12;6,28378378378378
1131600;13;1,21144674085851
1131600;14;0,698728139904611
1131600;15;0,920508744038156
1131600;16;0,102543720190779
1131600;17;0,200317965023847
1131600;18;2,17965023847377
1131600;19;0,40302066772655
1131600;20;0
1131600;21;0
1131600;22;0
1131600;23;0
1394419;0;0,728287408440879
1394419;1;0,337236533957845
1394419;2;0,325277791618915
1394419;3;0,375504509442424
1394419;4;0,216453236334645
1394419;5;0,353978773232348
1394419;6;0,406597239523643
1394419;7;0,522597040211271
1394419;8;0,877771687677513
1394419;9;4,88634211968708
1394419;10;3,32453037022273
1394419;11;3,51108675071005
1394419;12;0,426927101499826
1394419;13;0,394638497184713
1394419;14;0,240370721012507
1394419;15;0,426927101499826
1394419;16;0,779710000498281
1394419;17;0,972245752155065
1394419;18;1,55583237829488
1394419;19;2,12865613632966
1394419;20;0,21047386516518
1394419;21;0,450844586177687
1394419;22;0,21047386516518
1394419;23;0,337236533957845
1394555;0;0
1394555;1;0
1394555;2;0
1394555;3;0
1394555;4;0
1394555;5;0
1394555;6;0,059591796196057
1394555;7;1,41590107761831
1394555;8;2,53741868202811
1394555;9;2,48140239360381
1394555;10;2,02135372697025
1394555;11;2,10239856979689
1394555;12;2,89377762328053
1394555;13;1,00710135571336
1394555;14;0,855738193375379
1394555;15;1,10125639370313
1394555;16;1,82589263544719
1394555;17;1,82589263544719
1394555;18;0,741321944678949
1394555;19;2,40393305854894
1394555;20;0,634056711526047
1394555;21;0,0929632020658489
1394555;22;0
1394555;23;0
1395776;0;0,0191463901076984
1395776;1;0
1395776;2;0,055045871559633
1395776;3;0,00957319505384922
1395776;4;0,00957319505384922
1395776;5;0,0191463901076984
1395776;6;0,665337056242521
1395776;7;1,54248105305146
1395776;8;2,20303151176705
1395776;9;2,46868767451137
1395776;10;2,37415237335461
1395776;11;2,9461507778221
1395776;12;1,73035500598325
1395776;13;2,41364180295174
1395776;14;2,14559234144396
1395776;15;2,50937375349023
1395776;16;1,83326685281213
1395776;17;0,978859194256083
1395776;18;0,0191463901076984
1395776;19;0,0191463901076984
1395776;20;0,0191463901076984
1395776;21;0
1395776;22;0,0191463901076984
1395776;23;0
1397455;0;0,266118107470774
1397455;1;0,261301490140986
1397455;2;0,251668255481411
1397455;3;0,287792885454819
1397455;4;0,491294967638352
1397455;5;2,35532587426622
1397455;6;1,14394661582459
1397455;7;1,81586473332999
1397455;8;1,81586473332999
1397455;9;3,53539712006422
1397455;10;3,268074858261
1397455;11;1,27519943806131
1397455;12;1,35467362400281
1397455;13;1,55215493452411
1397455;14;0,797150168079875
1397455;15;1,37875671065175
1397455;16;0,287792885454819
1397455;17;0,266118107470774
1397455;18;0,266118107470774
1397455;19;0,266118107470774
1397455;20;0,261301490140986
1397455;21;0,279363805127691
1397455;22;0,261301490140986
1397455;23;0,261301490140986
1399801;0;0,0103651041493638
1399801;1;0,155476562240457
1399801;2;0,164247034982227
1399801;3;0
1399801;4;0
1399801;5;0,00877047274176938
1399801;6;0,377130327896083
1399801;7;2,71804923424471
1399801;8;4,74004185907445
1399801;9;2,4357994751005
1399801;10;1,47264210491346
1399801;11;1,87129995681207
1399801;12;0,625892827480815
1399801;13;0,776585495498488
1399801;14;1,33071990963755
1399801;15;1,3187601740806
1399801;16;0,550945151323876
1399801;17;0,0398657851898608
1399801;18;0,147503405202485
1399801;19;0,112421514235407
1399801;20;0,0526228364506163
1399801;21;1,72698581442477
1399801;22;3,36387495432045
1399801;23;0
1405536;0;4,62656390751676
1405536;1;4,44880392353118
1405536;2;3,95395856270644
1405536;3;1,4268841957762
1405536;4;0
1405536;5;0
1405536;6;0
1405536;7;0
1405536;8;0
1405536;9;0
1405536;10;0
1405536;11;0
1405536;12;0
1405536;13;0
1405536;14;0
1405536;15;0
1405536;16;0
1405536;17;0
1405536;18;0
1405536;19;0
1405536;20;0
1405536;21;1,3187869082174
1405536;22;4,11250125112601
1405536;23;4,11250125112601
1406237;0;0
1406237;1;0
1406237;2;0
1406237;3;0
1406237;4;0
1406237;5;0
1406237;6;0,0479448634070819
1406237;7;0,359586475553114
1406237;8;3,55271437846477
1406237;9;4,38695500174799
1406237;10;2,20666233831094
1406237;11;5,389002646956
1406237;12;2,06162912650452
1406237;13;3,88712980072916
1406237;14;1,54981770963392
1406237;15;0,28407331568696
1406237;16;0,0647255655995605
1406237;17;0,0479448634070819
1406237;18;0,0167807021924786
1406237;19;0
1406237;20;0
1406237;21;0
1406237;22;0,0803076462068621
1406237;23;0,0647255655995605
1414837;0;0
1414837;1;0
1414837;2;0
1414837;3;0
1414837;4;0
1414837;5;0
1414837;6;0
1414837;7;0
1414837;8;0
1414837;9;11,9076092390761
1414837;10;0,285571442855714
1414837;11;11,8068193180682
1414837;12;0
1414837;13;0
1414837;14;0
1414837;15;0
1414837;16;0
1414837;17;0
1414837;18;0
1414837;19;0
1414837;20;0
1414837;21;0
1414837;22;0
1414837;23;0
